30683

190, 34, 38, 56, 173, 203, 103, 29, 54, 72, 47, 199, 161, 88
64, 89, 134, 153, 11, 28, 115, 36, 202, 185, 179, 154, 150, 140
169, 105, 78, 136, 53, 58, 187, 77, 111, 97, 75, 178, 40, 119
113, 2, 83, 1, 66, 195, 41, 184, 139, 117, 62, 13, 145
48, 174, 126, 90, 8, 162, 124, 4, 9, 60, 43, 127, 208
168, 160, 52, 133, 59, 137, 79, 146, 55, 164, 76, 19, 21, 194
118, 10, 86, 151, 3, 167, 121, 138, 22, 180, 186, 69, 198
102, 31, 129, 7, 166, 37, 172, 96, 74, 108, 101, 130, 176, 200
42, 205, 100, 70, 156, 26, 49, 44, 152, 98, 84, 110
63, 71, 207, 82, 57, 5, 95, 155, 206, 148, 33, 14
93, 30, 197, 85, 171, 158, 32, 109, 189, 24, 157, 182, 61, 120, 51
91, 165, 17, 27, 99, 67, 192, 170, 73, 123, 135, 114, 104, 163, 87
16, 131, 183, 45, 175, 50, 128, 177, 68, 132, 18, 65
201, 80, 204, 143, 144, 159
116, 191, 23, 94, 46, 141, 107, 92, 193, 12, 125, 6, 196
112, 39, 81, 25, 35, 15, 106, 147, 142, 181, 122, 188, 149, 20
